sample_ID,geo_loc_name,species,observed,shannon,richness_0,richness_20,richness_50,richness_80,diversities_inverse_simpson,diversities_gini_simpson,diversities_shannon,diversities_fisher,diversities_coverage,evenness_camargo,evenness_pielou,evenness_simpson,evenness_evar,evenness_bulla,dominance_dbp,dominance_dmn,dominance_absolute,dominance_relative,dominance_simpson,dominance_core_abundance,dominance_gini,rarity_log_modulo_skewness,rarity_low_abundance,rarity_noncore_abundance,rarity_rare_abundance
SRR6442697,Estrecho de Magallanes,Megaptera novaeangliae,31,2.121628695,31,31,31,31,6.112103996,0.836390218,2.121628695,3.907415296,3,0.029298893,0.61783244,0.028296778,0.085541995,0.060383157,0.302220999,0.494860499,3293,0.302220999,0.163609782,0.559563142,0.970701107,2.055226419,0.00917768,0.076174743,0.076174743
SRR6442698,Estrecho de Magallanes,Megaptera novaeangliae,33,1.499137322,33,33,33,33,2.505872926,0.600937466,1.499137322,4.844428475,1,0.018159477,0.428752776,0.011601264,0.115721757,0.055798086,0.61382761,0.706390721,2699,0.61382761,0.399062534,0.874914715,0.981840523,2.060117615,0.007505117,0.024789629,0.024789629
SRR6442699,Estrecho de Magallanes,Megaptera novaeangliae,43,2.249372615,43,43,43,43,7.388570499,0.864655822,2.249372615,5.368152796,3,0.033914236,0.598046513,0.034206345,0.073974734,0.059928078,0.24249737,0.438648598,3919,0.24249737,0.135344178,0.503372316,0.966085764,2.059856773,0.005692717,0.282965163,0.282965163
SRR6442700,Estrecho de Magallanes,Megaptera novaeangliae,29,1.306574019,29,29,29,29,2.644111206,0.621801081,1.306574019,3.094775491,1,0.013899595,0.38801878,0.012241256,0.059439187,0.040113318,0.525010323,0.838430833,19071,0.525010323,0.378198919,0.992512044,0.986100405,2.057839375,0.002890571,0.000220234,0.000220234
SRR6442701,Estrecho de Magallanes,Megaptera novaeangliae,26,1.077437671,26,26,26,26,1.873330615,0.466191396,1.077437671,2.956294064,1,0.011430258,0.330695441,0.008672827,0.083000595,0.043749732,0.71437359,0.853496002,13936,0.71437359,0.533808604,0.98241747,0.988569742,2.05690087,0.004459709,0.001127742,0.001127742
SRR6442702,Estrecho de Magallanes,Megaptera novaeangliae,21,1.13120425,21,21,21,21,2.740499746,0.635103049,1.13120425,2.010697744,2,0.011794075,0.371553921,0.012687499,0.055859963,0.023831964,0.490391717,0.776757657,33864,0.490391717,0.364896951,0.998102961,0.988205925,2.049704312,0.003301716,8.69E-05,8.69E-05
SRR6442703,Estrecho de Magallanes,Megaptera novaeangliae,37,1.857345181,37,37,37,37,4.234235799,0.763829874,1.857345181,4.534646981,2,0.022951267,0.514369262,0.019602944,0.096891211,0.071890971,0.375859676,0.646097546,5957,0.375859676,0.236170126,0.865480472,0.977048733,2.058084336,0.008833365,0.021957221,0.021957221
SRR6442704,Estrecho de Magallanes,Megaptera novaeangliae,32,1.002099491,32,32,32,32,1.750739907,0.428812929,1.002099491,3.400734514,1,0.010738001,0.289144793,0.008105277,0.069088744,0.040061316,0.745326202,0.83882625,30937,0.745326202,0.571187071,0.991037872,0.989261999,2.056847398,0.003926954,0.000578202,0.000578202
SRR6442705,Estrecho de Magallanes,Megaptera novaeangliae,28,1.205727754,28,28,28,28,2.714704078,0.631635725,1.205727754,3.14213419,2,0.012709469,0.361840862,0.012568074,0.092084381,0.035548158,0.436311338,0.843558151,10163,0.436311338,0.368364275,0.96921822,0.987290531,2.055286589,0.00983128,0.001502597,0.001502597
SRR6442706,Estrecho de Magallanes,Megaptera novaeangliae,30,1.247172599,30,30,30,30,2.317749133,0.568546921,1.247172599,3.05669465,1,0.012642555,0.366686334,0.01073032,0.065283461,0.041378275,0.626691938,0.778049958,35049,0.626691938,0.431453079,0.966223827,0.987357445,2.054002018,0.006043593,0.000357609,0.000357609
SRR6442708,Estrecho de Magallanes,Megaptera novaeangliae,27,1.91225134,27,27,27,27,5.313144567,0.811787542,1.91225134,2.669137735,2,0.023600497,0.58020206,0.024597892,0.059074953,0.055767578,0.277559741,0.523752519,18317,0.277559741,0.188212458,0.888548785,0.976399503,2.039394477,0.005561196,0.003045778,0.003045778
SRR6442709,Estrecho de Magallanes,Megaptera novaeangliae,36,1.884562181,36,36,36,36,5.064898724,0.802562686,1.884562181,3.865054439,2,0.023206669,0.52589709,0.023448605,0.056695684,0.049229561,0.333154531,0.504501143,14285,0.333154531,0.197437314,0.1117123,0.976793331,2.047572071,0.00270535,0.214305705,0.214305705
SRR6442710,Estrecho de Magallanes,Megaptera novaeangliae,27,0.951866936,27,27,27,27,2.127504299,0.529965697,0.951866936,2.673666775,1,0.009428537,0.288808875,0.009849557,0.059862009,0.021034376,0.617340187,0.905435351,40116,0.617340187,0.470034303,0.99739928,0.990571463,2.054771437,0.005047552,0.0001385,0.0001385
SRR6442711,Estrecho de Magallanes,Megaptera novaeangliae,31,1.328594867,31,31,31,31,2.715796869,0.631783948,1.328594867,3.524065331,1,0.013353952,0.386895695,0.012573134,0.076064,0.037091915,0.542106619,0.787277878,12630,0.542106619,0.368216052,0.958494291,0.986646048,2.056518338,0.006438321,0.001931496,0.001931496
SRR6442712,Estrecho de Magallanes,Megaptera novaeangliae,36,1.935502743,36,36,36,36,5.228291622,0.808732934,1.935502743,3.687157111,2,0.024209337,0.540112324,0.024205054,0.056031399,0.057697082,0.286708051,0.528901644,18382,0.286708051,0.191267066,0.918863275,0.975790663,2.042530547,0.003400193,0.011214399,0.011214399
SRR6442713,Estrecho de Magallanes,Megaptera novaeangliae,24,1.259058866,24,24,24,24,3.091726366,0.676556111,1.259058866,2.317963269,2,0.013330352,0.39617292,0.014313548,0.051284733,0.028780201,0.39755028,0.748195703,28919,0.39755028,0.323443889,0.994075031,0.986669648,2.048969545,0.001072268,9.62E-05,9.62E-05
SRR6442714,Estrecho de Magallanes,Megaptera novaeangliae,26,1.805505023,26,26,26,26,4.435494373,0.774545988,1.805505023,2.622321289,2,0.0216251,0.554159461,0.020534696,0.056594131,0.060083679,0.384612484,0.560187018,20401,0.384612484,0.225454012,0.958203722,0.9783749,2.041833686,0.002431989,0.00294101,0.00294101
SRR6442715,Estrecho de Magallanes,Megaptera novaeangliae,35,1.605436006,35,35,35,35,4.074942459,0.754597762,1.605436006,3.568191069,2,0.017761806,0.451555229,0.018865474,0.056425461,0.03531972,0.377039079,0.58714706,24477,0.377039079,0.245402238,0.996641969,0.982238194,2.05167448,0.00355828,0.000585345,0.000585345
SRR6442716,Estrecho de Magallanes,Megaptera novaeangliae,44,0.65109736,44,44,44,44,1.447381722,0.309097259,0.65109736,4.548626502,1,0.007422182,0.172057276,0.006700841,0.086929387,0.022983344,0.822707206,0.922141187,59448,0.822707206,0.690902741,0.99875448,0.992577818,2.059120535,0.0049544,0.000429012,0.000429012
SRR6442717,Chiloe,Megaptera novaeangliae,63,1.277024844,63,63,63,63,2.695367708,0.628993107,1.277024844,7.311893029,1,0.013451774,0.308226724,0.012478554,0.107576258,0.045334574,0.512105667,0.819988601,20665,0.512105667,0.371006893,0.988823631,0.986548226,2.060343399,0.006963547,0.00607142,0.00607142
SRR6442718,Chiloe,Megaptera novaeangliae,14,0.732145588,14,14,14,14,1.986521267,0.496607453,0.732145588,1.620308012,1,0.008836822,0.277426936,0.009196858,0.083201516,0.011449719,0.567779961,0.993232919,5202,0.567779961,0.503392547,0.429382231,0.991163178,2.043858824,0.006767081,0.567998254,0.567998254
SRR6442721,Chiloe,Balaenoptera musculus,18,1.407880369,18,18,18,18,3.188006157,0.68632432,1.407880369,1.768383015,2,0.014633375,0.487093179,0.014759288,0.050644131,0.027893296,0.488481439,0.674131009,22752,0.488481439,0.31367568,0.145071602,0.985366625,2.025994342,0.001824935,0.176696653,0.176696653
SRR6442722,Chiloe,Balaenoptera musculus,19,1.679664435,19,19,19,19,4.198428433,0.761815637,1.679664435,1.856193778,2,0.018945004,0.570453131,0.019437169,0.055892318,0.044001551,0.318762194,0.631594197,16502,0.318762194,0.238184363,0.032567753,0.981054996,2.018654839,0.003457668,0.523459986,0.523459986
SRR6442723,Chiloe,Balaenoptera musculus,36,2.309259156,36,36,36,36,7.892730827,0.87330114,2.309259156,3.620420686,3,0.035297793,0.644411037,0.03654042,0.054924131,0.068463082,0.195135867,0.371895234,14707,0.195135867,0.12669886,0.39307133,0.964702207,1.977731112,0.005280756,0.201000425,0.201000425
SRR6442725,Chiloe,Balaenoptera musculus,63,1.313051827,63,63,63,63,2.786366519,0.64110967,1.313051827,7.433547323,2,0.014418799,0.31692231,0.012899845,0.126448279,0.042629654,0.484085551,0.820899293,17247,0.484085551,0.35889033,0.924525654,0.985581201,2.060343399,0.015802178,0.00564163,0.00564163
SRR6442726,Chiloe,Balaenoptera musculus,29,1.728735451,29,29,29,29,4.340780637,0.769626691,1.728735451,4.672026926,2,0.021083421,0.513389835,0.020096207,0.148488662,0.062141464,0.325410545,0.559636992,753,0.325410545,0.230373309,0.961106309,0.978916579,2.061423036,0.015557476,0.007346586,0.007346586
SRR6442727,Chiloe,Balaenoptera musculus,38,1.653196559,38,38,38,38,4.388043596,0.772108007,1.653196559,4.055602622,2,0.018816479,0.454476262,0.020315017,0.065025168,0.036001258,0.321860348,0.569121759,15308,0.321860348,0.227891993,0.974264629,0.981183521,2.055757708,0.003427178,0.01818717,0.01818717
SRR6442728,Reserva Nacional Pinguino de Humboldt,Balaenoptera physalus,17,0.468535359,17,17,17,17,1.244332216,0.196356096,0.468535359,2.707809808,1,0.006815844,0.165372424,0.005760797,0.168473021,0.027209302,0.893055556,0.970138889,1286,0.893055556,0.803643904,0.903472222,0.993184156,2.061423036,0.013194444,0.00625,0.00625
SRR6442731,Reserva Nacional Pinguino de Humboldt,Balaenoptera physalus,15,1.131612348,15,15,15,15,2.585460171,0.613221657,1.131612348,1.979816225,2,0.011462589,0.417869782,0.011969723,0.08747689,0.028458565,0.486276541,0.859399275,1878,0.486276541,0.386778343,0.02433972,0.988537411,2.05478761,0.002589332,0.000258933,0.000258933
SRR6442732,Reserva Nacional Pinguino de Humboldt,Balaenoptera physalus,23,1.420359198,23,23,23,23,3.335859275,0.700227163,1.420359198,3.501979867,2,0.015127673,0.452993723,0.015443793,0.122883734,0.036172181,0.442748092,0.700683005,1102,0.442748092,0.299772837,0.178384894,0.984872327,2.061423036,0.01084773,0.003214142,0.003214142
SRR6442733,Reserva Nacional Pinguino de Humboldt,Balaenoptera physalus,18,0.560635586,18,18,18,18,1.29586017,0.228311801,0.560635586,2.821805788,1,0.00747992,0.193966601,0.005999353,0.170854716,0.035741104,0.874698795,0.953614458,1452,0.874698795,0.771688199,0.027108434,0.99252008,2.061423036,0.010843373,0.003012048,0.003012048
SRR6442734,Reserva Nacional Pinguino de Humboldt,Balaenoptera physalus,45,2.379988852,45,45,45,45,5.339520162,0.812717254,2.379988852,8.849654549,2,0.044833451,0.625216672,0.024720001,0.258150714,0.143629609,0.380717804,0.510204082,541,0.380717804,0.187282746,0.1513019,0.955166549,2.061423036,0.013370866,0.093596059,0.093596059
SRR6442735,Reserva Nacional Pinguino de Humboldt,Balaenoptera physalus,43,1.287829199,43,43,43,43,2.221324962,0.549818231,1.287829199,4.929094271,1,0.014533498,0.342398479,0.010283912,0.114838541,0.05460349,0.643955899,0.814682775,19508,0.643955899,0.450181769,0.121245131,0.985466502,2.059004792,0.013071895,0.014953456,0.014953456
SRR6442736,Reserva Nacional Pinguino de Humboldt,Balaenoptera physalus,76,2.104250902,76,76,76,76,3.852686129,0.740440834,2.104250902,8.430699865,2,0.036909868,0.485887894,0.01783651,0.117814518,0.132841708,0.470526285,0.631225114,32615,0.470526285,0.259559166,0.193072307,0.963090132,2.057979595,0.019778983,0.081294362,0.081294362
SRR6442737,Chiloe,Balaenoptera musculus,81,2.052210062,81,81,81,81,4.787595527,0.791126883,2.052210062,10.20372694,2,0.029409955,0.467000525,0.022164794,0.125954547,0.086659106,0.37735255,0.575421535,10787,0.37735255,0.208873117,0.919366123,0.970590045,2.058946505,0.021828867,0.013922899,0.013922899
SRR6442738,Chiloe,Balaenoptera musculus,78,0.724871362,78,78,78,78,1.43116454,0.301268322,0.724871362,8.762630299,1,0.009011337,0.166380493,0.006625762,0.139125992,0.034406285,0.83068816,0.904198598,53439,0.83068816,0.698731678,0.91750478,0.990988663,2.060248131,0.007787847,0.003839517,0.003839517
SRR6442739,Chiloe,Balaenoptera musculus,70,1.467830212,70,70,70,70,2.790101984,0.641590162,1.467830212,9.535241066,2,0.02246279,0.34549414,0.012917139,0.183895879,0.085053089,0.433839037,0.842098102,6377,0.433839037,0.358409838,0.953942445,0.97753721,2.060265299,0.039322403,0.021021838,0.021021838
SRR6442740,Chiloe,Balaenoptera musculus,54,1.336790273,54,54,54,54,2.708034241,0.630728451,1.336790273,6.578019842,1,0.01495529,0.335120486,0.012537196,0.125798975,0.053066064,0.54109419,0.753393478,13075,0.54109419,0.369271549,0.982122165,0.98504471,2.059931062,0.015229267,0.005586823,0.005586823
SRR6442741,Chiloe,Balaenoptera musculus,19,0.497249902,19,19,19,19,1.250719381,0.200460139,0.497249902,2.106408411,1,0.006846193,0.168877639,0.005790368,0.084492344,0.031657613,0.89162024,0.956234564,15524,0.89162024,0.799539861,0.985468956,0.993153807,2.057363892,0.003733272,0.00045948,0.00045948
SRR6442742,Chiloe,Balaenoptera musculus,44,2.018659507,44,44,44,44,5.060238703,0.802380864,2.018659507,5.843115438,2,0.02659474,0.533445652,0.023427031,0.098377126,0.070733318,0.362767619,0.526784894,3948,0.362767619,0.197619136,0.775337683,0.97340526,2.059929952,0.007902233,0.065423137,0.065423137
SRR6442743,Chiloe,Balaenoptera musculus,43,1.417666322,43,43,43,43,3.332566879,0.699931003,1.417666322,4.828248461,2,0.015705582,0.376918611,0.01542855,0.09091342,0.043820678,0.360023592,0.716592709,12819,0.360023592,0.300068997,0.991209347,0.984294418,2.057347007,0.012048531,0.003875751,0.003875751
SRR6442744,Chiloe,Balaenoptera musculus,42,0.231016678,42,42,42,42,1.077993335,0.072350479,0.231016678,4.333699176,1,0.005799979,0.061807677,0.00499071,0.109420198,0.022986743,0.962973528,0.978762551,67516,0.962973528,0.927649521,0.993624487,0.994200021,2.060624304,0.007644911,0.000242469,0.000242469
